variavel_base,mean_abs_shap
sigla_uf,0.60583
pib_per_capita,0.10648
escola_taxa_preenchimento,0.10228
populacao,0.07126
escola_qtd_cadernos,0.07057
escola_taxa_presenca,0.05755
escola_participacao_municipio,0.04304
escola_total_registros,0.04086
municipio_qtd_escolas_avaliacao,0.0329
rede,0.01451
escola_taxa_elegiveis,0.0
